,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.212,33.085,203.631,142.476,16.064500000000002,194.223,12.428,275.39,216.4255,30.3595,222.462,190.475
BH,18.227,13.2485,175.04399999999998,185.004,113.203,131.322,52.114,269.139,28.318,73.0025,173.64,158.577
IQ,216.247,193.843,90.38900000000001,157.787,180.2885,148.984,213.437,168.066,253.791,168.7065,165.9455,78.8775
IR,158.63,173.761,116.395,53.516,139.77,150.102,139.60500000000002,175.2535,224.886,182.574,166.787,128.825
KW,32.417,68.917,175.738,185.723,1.4565000000000001,138.096,211.136,190.4155,119.7945,103.571,177.398,156.5775
LB,178.7625,143.312,122.816,167.646,150.669,43.637,175.15699999999998,136.589,147.76549999999997,121.626,116.851,101.446
OM,21.7105,84.1185,187.167,101.296,148.2105,175.748,4.373,213.64,18.198500000000003,231.45999999999998,221.231,182.823
PS,198.705,174.805,131.8,172.689,180.1055,108.549,182.67849999999999,130.42950000000002,181.863,153.1675,141.1615,107.15899999999999
QA,155.124,54.874,187.048,212.57,45.052,149.8245,237.254,202.91649999999998,107.595,119.263,189.35,160.76850000000002
SA,52.528,88.703,144.844,154.6815,137.3995,104.51400000000001,196.363,171.20600000000002,101.701,30.152,125.727,117.4865
SY,200.744,200.7485,160.82150000000001,166.787,228.45000000000002,129.393,255.4905,169.3665,194.55450000000002,174.1655,144.828,143.145
TR,161.187,156.55599999999998,62.581,121.6485,183.226,107.416,179.226,130.0485,163.6975,153.25400000000002,135.303,19.128
