,BH,JO,EG,PS,OM,IR,SA,QA,TR,KW,YE,AE,LB,SY,IQ
AE,19.878,115.463,202.066,201.7645,85.051,105.9165,24.352249999999998,9.349,192.244,58.8895,100000.0,7.5634999999999994,192.461,224.302,208.5625
BH,30.163,151.895,146.106,182.109,124.818,129.116,40.3605,28.364,161.44850000000002,89.37899999999999,100000.0,31.174999999999997,134.333,176.442,181.194
EG,133.8625,96.554,26.963,136.094,207.821,138.63549999999998,106.271,170.34,101.048,169.35,100000.0,154.594,89.3315,114.365,121.14750000000001
IQ,177.592,143.339,164.336,133.638,207.36,163.287,156.307,197.181,86.942,219.893,100000.0,205.868,146.07299999999998,179.61,53.3205
IR,151.188,141.265,164.76850000000002,158.562,168.944,31.296999999999997,154.58,213.2395,150.529,137.5565,100000.0,170.5455,161.054,160.907,146.726
JO,167.3105,111.52600000000001,136.734,124.691,189.537,151.995,116.015,191.192,116.833,165.109,100000.0,177.571,120.898,144.406,138.366
KW,80.5495,111.362,168.074,201.426,253.135,170.312,69.0115,44.557,167.98,5.9030000000000005,100000.0,27.998,133.645,188.114,176.507
LB,131.48649999999998,103.318,100.8115,118.9165,181.111,141.734,106.358,148.8825,104.368,187.619,100000.0,177.64,7.279,124.036,124.6375
OM,124.818,189.537,207.821,100000.0,100000.0,168.944,210.361,17.17,177.356,253.135,100000.0,85.051,181.111,194.6865,207.36
PS,182.109,124.691,136.094,100000.0,100000.0,158.562,142.373,169.865,102.421,201.426,100000.0,201.7645,118.9165,150.44,133.638
QA,171.687,155.204,166.2235,169.865,17.17,213.16250000000002,128.757,18.736,169.152,132.376,100000.0,120.631,148.8825,178.225,189.565
SA,55.486999999999995,130.30200000000002,122.678,142.373,210.361,177.751,29.631,90.674,132.5435,164.76749999999998,100000.0,104.771,109.693,172.1125,160.477
SY,187.293,122.948,135.651,150.44,194.6865,165.949,135.386,253.2975,137.9255,210.401,100000.0,174.523,114.61,149.586,94.89
TR,168.772,113.197,125.30000000000001,102.421,177.356,144.129,143.098,251.4685,28.315,189.2445,100000.0,229.715,103.38,137.9255,79.614
YE,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
