,BH,JO,EG,PS,OM,IR,SA,QA,TR,KW,YE,AE,LB,SY,IQ
AE,11.300635,35.857375,153.91614,166.82269,11.138306,42.43346,20.896541,9.169692,180.64822,16.700164,100000.0,0.71175,161.783465,209.843583,161.595681
BH,2.325245,101.73575,100.61732,145.935395,16.77587,42.728615,23.050208,7.096817,133.86099,28.7277,100000.0,12.686575,92.058355,125.967458,147.234078
EG,90.10968,78.544376,20.73107,120.43989,183.991605,100.128708,83.229876,142.474187,69.23547,114.14356,100000.0,111.687135,64.451325,93.29925,93.156882
IQ,102.181955,72.911583,132.843085,114.988295,171.639587,87.802965,34.401459,193.261834,60.24275,151.90105,100000.0,54.139515,115.01577,141.660625,1.31869
IR,39.947195,125.190584,129.533745,123.833355,35.273075,3.361675,97.939625,183.158951,63.446935,94.26051,100000.0,116.40732,126.546825,133.57945,93.344895
JO,117.43147,0.916625,114.947755,104.425083,119.599125,123.44379,61.3145,55.644719,89.878395,46.809609,100000.0,40.656392,94.976275,105.954195,119.59584
KW,32.704495,38.2775,101.49997,142.360695,117.05466,109.410885,63.436166,10.770572,122.014025,2.611201,100000.0,15.95601,95.81552,125.402715,148.36423
LB,92.204475,82.543708,78.925645,106.59689,157.822995,111.19714,87.692042,141.119183,86.465585,121.87232,100000.0,138.432796,2.111795,93.37462,117.11253
OM,16.77587,119.599125,183.991605,100000.0,100000.0,35.273075,185.96359,13.138473,154.51084,117.05466,100000.0,11.138306,157.822995,186.357235,171.639587
PS,145.935395,104.425083,120.43989,100000.0,100000.0,123.833355,123.214917,151.26733,84.20409,142.360695,100000.0,166.82269,106.59689,128.567667,114.988295
QA,15.05719,103.496708,146.048895,151.26733,13.138473,155.654375,103.905435,17.86296,132.273434,111.431795,100000.0,11.520045,141.119183,169.023765,171.34112
SA,18.444275,89.847209,85.04177,123.214917,185.96359,109.15683,15.557333,35.963324,103.766037,31.243755,100000.0,17.566805,98.97041,104.66277,138.92637
SY,136.64243,110.947542,99.096865,128.567667,186.357235,79.8294,111.063667,176.481224,117.795375,159.816045,100000.0,148.783901,85.369185,130.759167,44.923065
TR,125.560655,96.556542,105.74722,84.20409,154.51084,69.632115,119.189708,179.621016,5.50625,133.650695,100000.0,162.071073,85.19853,117.795375,29.262815
YE,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
