,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,0.52908,26.65725,177.655332,45.11156,15.495024,170.11261,8.81747,211.10654,10.078042,25.3198,164.81909,158.9117
BH,10.16549,1.922265,143.615965,53.33027,33.902867,103.377635,17.433055,175.112945,8.236604,18.117655,128.525709,116.874505
IQ,189.813195,166.112125,2.495232,106.13995,146.577724,114.97615,191.300253,137.470835,197.855996,112.260167,130.81476,61.651515
IR,117.088916,65.049065,46.13073,0.747245,76.668687,124.3127,121.79112,155.66096,196.088803,151.1274,132.255215,79.39393
KW,16.036885,28.134055,148.467175,63.790861,0.493446,97.78356,195.061111,168.83705,12.257194,29.9714,110.868959,120.59462
LB,135.337875,117.911955,113.359127,119.60087,97.791719,0.95594,159.571754,82.156375,105.16535,99.54665,68.478584,74.023696
OM,9.62171,37.13793,169.663522,40.911805,24.516508,135.39404,0.639123,194.65713,12.416431,188.878215,164.225375,147.84063
PS,163.63383,151.9357,118.974744,124.16093,143.549455,103.97386,171.884101,19.228855,155.940402,140.95452,114.892209,85.66571
QA,10.33589,20.311525,166.834875,184.986625,25.110142,134.67818,13.948154,185.094375,0.352481,97.114135,153.92575,139.24186
SA,31.08041,32.799095,127.566362,97.654715,45.410916,74.004965,174.14225,150.56568,90.32646,20.314705,97.53477,91.93468
SY,188.977042,177.166315,145.784094,132.255215,170.891552,126.13015,252.194447,161.567585,191.106888,158.702955,143.80425,123.41743
TR,133.6366,110.6467,31.419654,39.283895,133.451161,77.65173,156.09728,114.311635,155.388297,124.216295,102.118583,6.309889
