,BH,JO,EG,PS,OM,IR,SA,QA,TR,KW,YE,AE,LB,SY,IQ
AE,25.5265,146.517,178.32999999999998,201.7645,85.051,138.231,64.56162499999999,64.99,210.9795,43.44375,100000.0,7.5634999999999994,185.0505,199.4125,207.21525
BH,30.163,159.60275000000001,139.98425,182.109,124.818,140.152,47.92375,100.02550000000001,165.11025,84.96424999999999,100000.0,25.5265,132.90974999999997,181.8675,179.393
EG,139.98425,116.644,26.963,136.094,207.821,151.702,114.4745,168.28175,113.174,168.712,100000.0,178.32999999999998,95.0715,125.00800000000001,142.74175000000002
IQ,179.393,140.85250000000002,142.74175000000002,133.638,207.36,155.00650000000002,158.392,193.373,83.27799999999999,198.2,100000.0,207.21525,135.35524999999998,137.25,53.3205
IR,140.152,146.63,151.702,158.562,168.944,31.296999999999997,166.1655,213.20100000000002,147.329,153.93425000000002,100000.0,138.231,151.394,163.428,155.00650000000002
JO,159.60275000000001,111.52600000000001,116.644,124.691,189.537,146.63,123.1585,173.198,115.015,138.2355,100000.0,146.517,112.108,133.677,140.85250000000002
KW,84.96424999999999,138.2355,168.712,201.426,253.135,153.93425000000002,116.8895,88.4665,178.61225,5.9030000000000005,100000.0,43.44375,160.632,199.2575,198.2
LB,132.90974999999997,112.108,95.0715,118.9165,181.111,151.394,108.0255,148.8825,103.874,160.632,100000.0,185.0505,7.279,119.32300000000001,135.35524999999998
OM,124.818,189.537,207.821,100000.0,100000.0,168.944,210.361,17.17,177.356,253.135,100000.0,85.051,181.111,194.6865,207.36
PS,182.109,124.691,136.094,100000.0,100000.0,158.562,142.373,169.865,102.421,201.426,100000.0,201.7645,118.9165,150.44,133.638
QA,100.02550000000001,173.198,168.28175,169.865,17.17,213.20100000000002,109.7155,18.736,210.31025,88.4665,100000.0,64.99,148.8825,215.76125000000002,193.373
SA,47.92375,123.1585,114.4745,142.373,210.361,166.1655,29.631,109.7155,137.82075,116.8895,100000.0,64.56162499999999,108.0255,153.74925000000002,158.392
SY,181.8675,133.677,125.00800000000001,150.44,194.6865,163.428,153.74925000000002,215.76125000000002,137.9255,199.2575,100000.0,199.4125,119.32300000000001,149.586,137.25
TR,165.11025,115.015,113.174,102.421,177.356,147.329,137.82075,210.31025,28.315,178.61225,100000.0,210.9795,103.874,137.9255,83.27799999999999
YE,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
