,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.321,25.8135,210.27800000000002,150.9015,24.265,185.134625,17.311500000000002,234.8695,185.86849999999998,41.139250000000004,210.32299999999998,176.8295
BH,25.8135,13.345,185.48125,177.35199999999998,90.322,140.24374999999998,69.1465,222.89625,41.8255,80.85275,184.90225,158.196
IQ,210.27800000000002,185.48125,90.391,145.6575,177.56712499999998,135.468,199.93025,149.89275,222.07049999999998,152.49025,162.63574999999997,72.641
IR,150.9015,177.35199999999998,145.6575,53.287,160.18,158.23950000000002,119.809,175.04000000000002,220.6605,164.8865,163.624,125.88125000000001
KW,24.265,90.322,177.56712499999998,160.18,1.4515,144.8505,182.29174999999998,183.44774999999998,83.75099999999999,119.87125,202.38925,170.024
LB,185.134625,140.24374999999998,135.468,158.23950000000002,144.8505,51.555499999999995,174.65699999999998,122.5205,149.5675,116.05675,123.0775,105.69975
OM,17.311500000000002,69.1465,199.93025,119.809,182.29174999999998,174.65699999999998,4.81,197.9615,127.031,211.29399999999998,242.10175,181.4905
PS,234.8695,222.89625,149.89275,175.04000000000002,183.44774999999998,122.5205,197.9615,130.448,191.0165,162.40224999999998,154.485,118.20575000000001
QA,185.86849999999998,41.8255,222.07049999999998,220.6605,83.75099999999999,149.5675,127.031,191.0165,108.301,110.15825000000001,195.3605,163.12025
SA,41.139250000000004,80.85275,152.49025,164.8865,119.87125,116.05675,211.29399999999998,162.40224999999998,110.15825000000001,30.1585,150.89425,135.8875
SY,210.32299999999998,184.90225,162.63574999999997,163.624,202.38925,123.0775,242.10175,154.485,195.3605,150.89425,145.055,139.8705
TR,176.8295,158.196,72.641,125.88125000000001,170.024,105.69975,181.4905,118.20575000000001,163.12025,135.8875,139.8705,19.1565
