,BH,JO,EG,PS,OM,IR,SA,QA,TR,KW,YE,AE,LB,SY,IQ
AE,11.993604999999999,38.2568835,132.8016375,166.82269,11.138306,79.42039,19.231673,10.3448685,171.3596465,16.328087,100000.0,0.71175,150.10813050000002,179.313742,107.86759800000002
BH,2.325245,109.58361,95.3635,145.935395,16.77587,41.337905,20.7472415,11.0770035,129.7108225,30.7160975,100000.0,11.993604999999999,92.131415,131.30494399999998,124.70801650000001
EG,95.3635,96.7460655,20.73107,120.43989,183.991605,114.83122650000001,84.135823,144.261541,87.491345,107.821765,100000.0,132.8016375,71.688485,96.1980575,112.9999835
IQ,124.70801650000001,96.2537115,112.9999835,114.988295,171.639587,90.57392999999999,86.6639145,182.30147699999998,44.7527825,150.13263999999998,100000.0,107.86759800000002,116.06415000000001,93.29184500000001,1.31869
IR,41.337905,124.317187,114.83122650000001,123.833355,35.273075,3.361675,103.5482275,169.40666299999998,66.539525,101.8356975,100000.0,79.42039,118.8719825,106.70442500000001,90.57392999999999
JO,109.58361,0.916625,96.7460655,104.425083,119.599125,124.317187,75.5808545,79.5707135,93.2174685,42.5435545,100000.0,38.2568835,88.7599915,108.4508685,96.2537115
KW,30.7160975,42.5435545,107.821765,142.360695,117.05466,101.8356975,47.339960500000004,61.1011835,127.83236000000001,2.611201,100000.0,16.328087,108.84392,142.60938,150.13263999999998
LB,92.131415,88.7599915,71.688485,106.59689,157.822995,118.8719825,93.331226,141.119183,85.8320575,108.84392,100000.0,150.10813050000002,2.111795,89.3719025,116.06415000000001
OM,16.77587,119.599125,183.991605,100000.0,100000.0,35.273075,185.96359,13.138473,154.51084,117.05466,100000.0,11.138306,157.822995,186.357235,171.639587
PS,145.935395,104.425083,120.43989,100000.0,100000.0,123.833355,123.214917,151.26733,84.20409,142.360695,100000.0,166.82269,106.59689,128.567667,114.988295
QA,11.0770035,79.5707135,144.261541,151.26733,13.138473,169.40666299999998,69.9343795,17.86296,155.947225,61.1011835,100000.0,10.3448685,141.119183,172.7524945,182.30147699999998
SA,20.7472415,75.5808545,84.135823,123.214917,185.96359,103.5482275,15.557333,69.9343795,111.47787249999999,47.339960500000004,100000.0,19.231673,93.331226,107.86321849999999,86.6639145
SY,131.30494399999998,108.4508685,96.1980575,128.567667,186.357235,106.70442500000001,107.86321849999999,172.7524945,117.795375,142.60938,100000.0,179.313742,89.3719025,130.759167,93.29184500000001
TR,129.7108225,93.2174685,87.491345,84.20409,154.51084,66.539525,111.47787249999999,155.947225,5.50625,127.83236000000001,100000.0,171.3596465,85.8320575,117.795375,44.7527825
YE,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
